Gene id	Gene_name	baseMean	log2FoldChange	lfcSE	pvalue	padj			
ENSMUSG00000080985	Gm13559	2.259952167	-0.000529134	0.040231292	0.5228481	NA			
ENSMUSG00000032449	Slc25a36	6935.981898	0.004378513	0.033904763	0.52285171	0.972743308			
ENSMUSG00000033177	Tmprss7	55.97402784	0.002812532	0.040140316	0.522863373	0.972743308			
ENSMUSG00000059645	Gm7361	30.72104548	0.002076444	0.040180928	0.522907221	0.972743308			
ENSMUSG00000037278	Tmem97	605.0441171	-0.007743927	0.039159676	0.522912814	0.972743308			
ENSMUSG00000108964	Gm18600	3.532093833	-0.000756841	0.040227533	0.522942266	NA			
ENSMUSG00000031451	Gas6	6071.842588	0.013779851	0.034600372	0.522987886	0.972743308			
ENSMUSG00000079022	Col22a1	87.16674497	0.002931664	0.040125578	0.523008425	0.972743308			
ENSMUSG00000079557	Marchf2	5386.523335	0.011751176	0.035913095	0.523049749	0.972743308			
ENSMUSG00000014932	Yes1	2451.962929	-0.013189575	0.03743875	0.523139376	0.972743308			
ENSMUSG00000046556	Zfp319	2516.939041	0.010481886	0.037294885	0.52316749	0.972743308			
ENSMUSG00000026694	Eef1aknmt	1578.022417	0.007392919	0.038066471	0.523196009	0.972743308			
ENSMUSG00000109163	3110009M11Rik	17.81036117	0.001756514	0.040197785	0.523215785	0.972743308			
ENSMUSG00000021796	Bmpr1a	9256.408676	0.012289375	0.036661138	0.52329325	0.972779025			
ENSMUSG00000084221	Hmgb1-ps4	0.981072389	0.00025907	0.040233604	0.523360831	NA			
ENSMUSG00000018543	1700001P01Rik	17.37638815	0.001651539	0.040202077	0.523381956	0.972787327			
ENSMUSG00000106864	Gtf3c2	4723.848724	0.011121191	0.036639516	0.523414224	0.972787327			
ENSMUSG00000106627	Gm21680	5.987666346	-0.001034926	0.04022147	0.52373181	NA			
ENSMUSG00000117877	Gm8184	9.834188967	0.001084612	0.04022089	0.523756588	NA			
ENSMUSG00000068699	Flnc	279.067641	0.006338584	0.039742499	0.523789985	0.972866193			
ENSMUSG00000091421	Gm4202	2.5895353	0.000368361	0.040233094	0.52380843	NA			
ENSMUSG00000027698	Nceh1	10232.82057	-0.012056828	0.034092624	0.52385594	0.972866193			
ENSMUSG00000094595	Fsbp	691.5578777	-0.006310035	0.039621324	0.523899837	0.972866193			
ENSMUSG00000112239	Gm17823	64.26961835	0.003140324	0.040110548	0.523959943	0.972866193			
ENSMUSG00000040841	Six5	197.9302216	0.004700258	0.039933678	0.524047657	0.972866193			
ENSMUSG00000034035	Ccdc17	107.0952738	-0.003625932	0.040048376	0.524089427	0.972866193			
ENSMUSG00000036826	Igflr1	47.45720734	-0.002099472	0.040178852	0.524167297	0.972866193			
ENSMUSG00000080078	Gm15583	90.05367762	0.003335717	0.040092915	0.524172353	0.972866193			
ENSMUSG00000056305	Usp39	2458.724087	0.011390652	0.036721251	0.524182757	0.972866193			
ENSMUSG00000070690	Albfm1	9.864021231	-0.001100218	0.04021946	0.524216594	NA			
ENSMUSG00000048185	Gm7075	0.979648386	0.000258283	0.040233595	0.524334587	NA			
ENSMUSG00000095661	Gm8935	11.29971331	0.001393229	0.040211542	0.5243748	NA			
ENSMUSG00000031479	Vps36	2037.759571	0.010971252	0.036953898	0.524441162	0.972866193			
ENSMUSG00000062202	Btbd9	5435.609086	-0.011032491	0.036852772	0.524559875	0.972866193			
ENSMUSG00000028958	Tmub1	746.0203736	0.007382234	0.039264142	0.524609841	0.972866193			
ENSMUSG00000075000	Nrbf2	1112.577721	0.009510822	0.038179503	0.524656597	0.972866193			
ENSMUSG00000038068	Rnf144b	935.9062075	0.008160463	0.039316499	0.524983554	0.972866193			
ENSMUSG00000021798	Ldb3	930.7973758	0.007324154	0.039322481	0.525029334	0.972866193			
ENSMUSG00000026096	Osgepl1	1545.265943	-0.008555936	0.038787277	0.525148257	0.972866193			
ENSMUSG00000004665	Cnn2	388.4922863	-0.005793001	0.039700233	0.525189296	0.972866193			
ENSMUSG00000075602	Ly6a	1511.820763	0.010560786	0.037464726	0.525363202	0.972866193			
ENSMUSG00000026781	Acbd5	9372.737844	0.012594859	0.032724135	0.525420469	0.972866193			
ENSMUSG00000031221	Igbp1	2960.87754	-0.011085083	0.037140826	0.525456795	0.972866193			
ENSMUSG00000045629	Sh3tc2	553.9221788	-0.007561924	0.03921612	0.525527628	0.972866193			
ENSMUSG00000029034	Ints11	1974.718103	0.009405063	0.038414691	0.52555911	0.972866193			
ENSMUSG00000002980	Bcam	1204.028901	-0.008952238	0.038351199	0.525651502	0.972866193			
ENSMUSG00000010803	Gabra1	18416.3234	-0.000787074	0.035074702	0.525696367	0.972866193			
ENSMUSG00000032512	Wdr48	7630.725305	-0.01196088	0.035638325	0.525715799	0.972866193			
ENSMUSG00000078157	Fem1al	149.6490201	0.005025	0.039883945	0.525733989	0.972866193			
ENSMUSG00000113902	Ndufb1	4578.500422	-0.012205647	0.035307834	0.525752699	0.972866193			
ENSMUSG00000029433	Diablo	2804.441219	0.013291143	0.036264207	0.525757127	0.972866193			
ENSMUSG00000030350	Prmt8	6550.073052	-0.011685936	0.036071399	0.525758297	0.972866193			
ENSMUSG00000056019	Zfp709	2568.917536	0.010408246	0.037725485	0.525805189	0.972866193			
ENSMUSG00000020393	Kremen1	3927.655638	-0.011646946	0.03549045	0.525859937	0.972866193			
ENSMUSG00000029154	Cwh43	108.8450194	-0.00365606	0.040056175	0.525890386	0.972866193			
ENSMUSG00000067714	Lpar5	13.26532274	-0.001488408	0.040206422	0.525953812	NA			
ENSMUSG00000044628	Rnf208	3089.35549	-0.014075657	0.036086271	0.526017062	0.972866193			
ENSMUSG00000030268	Bcat1	3825.275731	-0.009620143	0.038855917	0.526027731	0.972866193			
ENSMUSG00000026571	Dcaf6	9161.74872	0.020205156	0.039546399	0.526159543	0.972866193			
ENSMUSG00000115384	Gm49205	0.95211103	0.000272628	0.040233894	0.526181973	NA			
ENSMUSG00000025076	Casp7	225.4800447	-0.005094783	0.03985216	0.526208274	0.972866193			
ENSMUSG00000030978	Rrm1	4287.727166	0.010990088	0.037015606	0.526245744	0.972866193			
ENSMUSG00000078816	Prkcg	8870.292167	-0.014939801	0.037703353	0.526294272	0.972866193			
ENSMUSG00000029066	Mrpl20	2638.516564	0.010592632	0.03734581	0.526324519	0.972866193			
ENSMUSG00000054733	Msra	2178.469621	-0.011512777	0.036232884	0.526341171	0.972866193			
ENSMUSG00000022151	Ttc33	4140.738587	-0.011839515	0.037372121	0.526353665	0.972866193			
ENSMUSG00000009545	Kcnq1	40.94228421	-0.001689509	0.040196678	0.526519731	0.972866193			
ENSMUSG00000017767	Spata25	11.43202857	0.001389793	0.040210791	0.526531934	NA			
ENSMUSG00000044018	Mrpl50	2393.062453	0.002667588	0.034935476	0.526540524	0.972866193			
ENSMUSG00000022323	Rida	2322.743344	-0.01122944	0.037180536	0.526558793	0.972866193			
ENSMUSG00000004668	Abca13	19.28623691	0.001391	0.040211201	0.526564452	0.972866193			
ENSMUSG00000032667	Pon2	3519.486619	-0.009391836	0.038256545	0.526747601	0.972866193			
ENSMUSG00000000627	Sema4f	1819.289209	-0.009227262	0.038457343	0.52676366	0.972866193			
ENSMUSG00000049372	Olfr1183	8.825112639	0.001176272	0.040217638	0.526849145	NA			
ENSMUSG00000098050	Gm5345	36.12590793	0.002408921	0.040160966	0.526952194	0.972866193			
ENSMUSG00000029415	Sdad1	1845.534519	-0.000454922	0.035929921	0.526963878	0.972866193			
ENSMUSG00000042121	Ssh1	1308.760436	-0.007363115	0.039269942	0.526983671	0.972866193			
ENSMUSG00000070855	Olfr1116	354.8239998	0.005779116	0.039726016	0.527023395	0.972866193			
ENSMUSG00000109326	Gm9165	1.376280139	-0.00042327	0.040232261	0.527029977	NA			
ENSMUSG00000031729	Ist1	8031.672483	0.011161855	0.036672267	0.527048764	0.972866193			
ENSMUSG00000029475	Kdm2b	2230.864785	-0.010158727	0.037671167	0.527078828	0.972866193			
ENSMUSG00000038745	Nlrp6	40.5621289	-0.002364354	0.040161178	0.527199534	0.972866193			
ENSMUSG00000003824	Syce2	57.22970869	-0.003145899	0.040104957	0.527211318	0.972866193			
ENSMUSG00000031374	Zfp92	429.4726763	0.005176738	0.039839748	0.527288649	0.972866193			
ENSMUSG00000068856	Sf3b4	1362.064925	-0.009481207	0.038197445	0.527317153	0.972866193			
ENSMUSG00000115882	Gm5481	1.169726771	0.000420612	0.040232419	0.527335738	NA			
ENSMUSG00000007655	Cav1	1169.437699	-0.004052613	0.038819304	0.52736165	0.972866193			
ENSMUSG00000014313	Cox6c	17322.72205	-0.012209271	0.033924172	0.527383009	0.972866193			
ENSMUSG00000090061	Nwd2	1044.161511	-0.006116755	0.039593666	0.527435546	0.972866193			
ENSMUSG00000027602	Map1lc3a	6322.459038	-0.009889769	0.034707136	0.52743743	0.972866193			
ENSMUSG00000040723	Rcsd1	762.9129178	0.00795895	0.039054605	0.527442678	0.972866193			
ENSMUSG00000002603	Tgfb1	157.9360681	-0.004376073	0.03996398	0.527456378	0.972866193			
ENSMUSG00000039195	1110008P14Rik	2007.176981	0.008562196	0.038892878	0.527512072	0.972866193			
ENSMUSG00000046201	Scaf8	7330.239494	0.011065688	0.036724026	0.527513725	0.972866193			
ENSMUSG00000001021	S100a3	72.81423552	-0.003076901	0.040109829	0.52757774	0.972866193			
ENSMUSG00000051596	Otop1	4.391912391	0.000737452	0.040227984	0.527590094	NA			
ENSMUSG00000027272	Ubr1	7985.841	-0.011925508	0.03510794	0.527600221	0.972866193			
ENSMUSG00000000028	Cdc45	130.5160768	-0.004072439	0.039998293	0.527816892	0.972866193			
ENSMUSG00000028419	Chmp5	6614.879965	0.011278702	0.03500565	0.527832389	0.972866193			
ENSMUSG00000040345	Arhgap9	74.55978221	0.00325641	0.040094268	0.527840283	0.972866193			
ENSMUSG00000038580	Sct	0.82087943	0.000316428	0.04023359	0.527853875	NA			
ENSMUSG00000025532	Crcp	1498.28997	0.008519585	0.038797702	0.527922863	0.972866193			
ENSMUSG00000079554	Aox2	4.873544205	0.00048574	0.040231836	0.528008289	NA			
ENSMUSG00000031312	Itgb1bp2	48.71061359	0.002645105	0.040138694	0.528029065	0.972866193			
ENSMUSG00000051427	Ccdc157	1877.638913	-0.009889104	0.037887079	0.528118867	0.972866193			
ENSMUSG00000040715	Rsc1a1	453.0433321	0.006019696	0.03968902	0.528121205	0.972866193			
ENSMUSG00000005566	Trim28	11505.99523	-0.010659623	0.036247378	0.52814858	0.972866193			
ENSMUSG00000090417	Vmn2r94	8.959070244	0.001186129	0.040217044	0.528155476	NA			
ENSMUSG00000041577	Prelp	788.710744	0.008334785	0.038875149	0.528175936	0.972866193			
ENSMUSG00000058153	Sez6l	2500.288623	0.007640555	0.039284023	0.528190555	0.972866193			
ENSMUSG00000044609	Gm9294	0.836384325	0.000297196	0.040233216	0.528222981	NA			
ENSMUSG00000061411	Nol4l	3548.633859	0.01385992	0.038091353	0.52824006	0.972866193			
ENSMUSG00000046924	Vmn1r179	4.576336144	-0.000826775	0.040225782	0.528396951	NA			
ENSMUSG00000041552	Ptchd1	2275.503371	0.008238141	0.038928714	0.528407474	0.972866193			
ENSMUSG00000034538	Zfp418	658.2577633	-0.007874408	0.039051155	0.528418707	0.972866193			
ENSMUSG00000060579	Fhit	316.4445463	0.005325014	0.039799729	0.528441856	0.972866193			
ENSMUSG00000082688	Gm12124	7.142789377	0.00112253	0.040218865	0.52852746	NA			
ENSMUSG00000118318	Vmn1r183	413.8514512	0.00462196	0.039929944	0.528530843	0.972866193			
ENSMUSG00000053178	Mterf1b	175.362564	-0.004317449	0.03980442	0.52856987	0.972866193			
ENSMUSG00000067771	Pwwp4a	89.1978732	-0.00263556	0.04014021	0.528582042	0.972866193			
ENSMUSG00000018727	Cpsf4l	0.793823287	0.000321902	0.040233639	0.528590067	NA			
ENSMUSG00000038527	C1rl	28.71929456	-0.002255253	0.040166504	0.528649508	0.972866193			
ENSMUSG00000007817	Zmiz1	5231.026148	0.008354604	0.037472316	0.528729426	0.972866193			
ENSMUSG00000039967	Zfp292	9596.394057	0.017436878	0.037557879	0.528757439	0.972866193			
ENSMUSG00000045237	Eola1	548.5535594	-0.007139685	0.038813739	0.528847863	0.972866193			
ENSMUSG00000029428	Stx2	1367.788901	-0.009033775	0.038469136	0.528887582	0.972866193			
ENSMUSG00000036114	Rpp25l	824.9971785	0.009619628	0.0382989	0.528887756	0.972866193			
ENSMUSG00000039356	Exosc2	1392.835234	0.009113414	0.038192166	0.528913499	0.972866193			
ENSMUSG00000040725	Hnrnpul1	9227.105711	-0.008965866	0.035294528	0.528980965	0.972866193			
ENSMUSG00000070853	Olfr1150-ps1	9.47172055	0.00126969	0.040214219	0.528986475	NA			
ENSMUSG00000029730	Mcm7	1465.903232	-0.008877771	0.03861434	0.529065932	0.972866193			
ENSMUSG00000031778	Cx3cl1	61756.10131	0.014256373	0.031230033	0.529202941	0.972866193			
ENSMUSG00000037916	Ndufv1	11755.37379	0.015883415	0.036035976	0.529216004	0.972866193			
ENSMUSG00000034216	Vps18	4972.458335	-0.009707464	0.035617339	0.529256817	0.972866193			
ENSMUSG00000074291	Vmn1r168	8.568142721	0.001142982	0.040217952	0.529315783	NA			
ENSMUSG00000035148	Gpr33	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000043865	Tas2r118	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000044424	Gm9493	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000061208	Vmn1r8	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000062235	Btf3-ps5	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000073830	Mup14	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000083754	Gm7803	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000086162	Gm16342	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000101950	Gm29267	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000104673	Gm43550	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000104730	Gm42511	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000047094	Ofcc1	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000050788	Olfr419	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000075604	Cyp11b1	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000076749	Trgc1	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000078675	Mup16	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000082308	Gm15770	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000006529	Itih1	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000048425	Olfr686	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000081116	Gm13329	0.50631904	0.000279224	0.04023519	0.529350215	NA			
ENSMUSG00000040532	Abhd11	1487.82869	-0.007498435	0.039159179	0.529358765	0.972866193			
ENSMUSG00000071064	Zfp827	8143.712796	0.014039042	0.034333062	0.529424047	0.972866193			
ENSMUSG00000035863	Palm	11667.50764	-0.012942246	0.036685868	0.529452952	0.972866193			
ENSMUSG00000038429	Usp5	18921.83482	-0.011914397	0.034405589	0.529476741	0.972866193			
ENSMUSG00000024013	Fgd2	588.6468232	-0.007338073	0.039248924	0.529515637	0.972866193			
ENSMUSG00000041949	Tango6	871.3169423	0.007895151	0.037907693	0.529585252	0.972866193			
ENSMUSG00000081967	Gm14017	0.813194836	0.000312357	0.040233535	0.529600943	NA			
ENSMUSG00000023140	Reg2	1700.899426	0.00616707	0.039647514	0.529636509	0.972866193			
ENSMUSG00000030823	9130019O22Rik	467.3353202	-0.007064065	0.039344423	0.529639329	0.972866193			
ENSMUSG00000038390	Gpr162	8566.351911	0.010948216	0.035539343	0.529666983	0.972866193			
ENSMUSG00000109335	Gm44845	308.5688919	0.00297259	0.039877565	0.529743835	0.972866193			
ENSMUSG00000100899	Olfr1167	239.5006799	0.004886113	0.039878292	0.529823771	0.972866193			
ENSMUSG00000032839	Trpc1	8631.780828	0.011649737	0.035579098	0.529959431	0.972866193			
ENSMUSG00000022089	Bin3	645.9193689	-0.005719867	0.039646445	0.529986219	0.972866193			
ENSMUSG00000105542	Gm34248	14.41282227	0.001579441	0.0402024	0.529988496	NA			
ENSMUSG00000117013	Gm30531	142.0917859	0.004437021	0.039951208	0.530123521	0.972866193			
ENSMUSG00000017686	Rhot1	7431.37619	0.011883187	0.034340337	0.530149581	0.972866193			
ENSMUSG00000061458	Nol10	1094.147157	0.008484163	0.038713977	0.530201277	0.972866193			
ENSMUSG00000002109	Ddb2	695.9408166	-0.008257883	0.039031509	0.530224922	0.972866193			
ENSMUSG00000027763	Mbnl1	18274.07209	0.01248677	0.035238785	0.530258357	0.972866193			
ENSMUSG00000036553	Sh3tc1	300.0005953	0.005003623	0.039828829	0.530287987	0.972866193			
ENSMUSG00000003345	Csnk1g2	9672.611878	0.025197731	0.035836535	0.530313496	0.972866193			
ENSMUSG00000024165	Jpt2	636.9412038	0.006935304	0.039396786	0.530351512	0.972866193			
ENSMUSG00000061518	Cox5b	15247.07538	0.003388092	0.037410682	0.530381185	0.972866193			
ENSMUSG00000114103	Gm8557	0.504554882	0.000278962	0.040235185	0.530476711	NA			
ENSMUSG00000022526	Zfp251	3754.835813	-0.011236366	0.036350707	0.530486024	0.972866193			
ENSMUSG00000021494	Ddx41	2450.66677	0.010767149	0.037041812	0.530539654	0.972866193			
ENSMUSG00000104181	Gm8850	58.92555353	0.003022337	0.040110272	0.530571806	0.972866193			
ENSMUSG00000082289	Gm15596	0.5041145	0.00027892	0.040235185	0.530689591	NA			
ENSMUSG00000115068	Gm48926	0.504060871	0.000278914	0.040235185	0.530715597	NA			
ENSMUSG00000029130	Rnf32	1213.085491	0.0090786	0.038411672	0.530716429	0.972866193			
ENSMUSG00000029047	Pex10	1006.532302	-0.008483664	0.038724773	0.530750585	0.972866193			
ENSMUSG00000117640	Gm7411	0.503962379	0.000278905	0.040235184	0.530763405	NA			
ENSMUSG00000042909	Olfr648	2605.591922	-0.011556682	0.036658724	0.530782286	0.972866193			
ENSMUSG00000084179	Gm11890	5.301333057	0.001006168	0.040221313	0.53080245	NA			
ENSMUSG00000031708	Tecr	15100.79917	0.009144304	0.03474616	0.530813701	0.972866193			
ENSMUSG00000103653	Gstp-ps	5.640784167	-0.000645012	0.040228904	0.530817396	NA			
ENSMUSG00000074059	Fbxw18	0.503834298	0.000278892	0.040235184	0.530825667	NA			
ENSMUSG00000043727	F830045P16Rik	2.984470936	0.000652228	0.040229035	0.530837257	NA			
ENSMUSG00000039330	Tsga10ip	0.503805133	0.000278889	0.040235184	0.530839859	NA			
ENSMUSG00000098470	C1rb	0.503747205	0.000278884	0.040235184	0.530868065	NA			
ENSMUSG00000048377	Foxi2	0.503738761	0.000278883	0.040235184	0.530872178	NA			
ENSMUSG00000015757	Ppil4	5594.510505	0.011241493	0.036233213	0.530917471	0.972866193			
ENSMUSG00000020080	Hkdc1	48.49310524	0.002293874	0.040163599	0.530975474	0.972866193			
ENSMUSG00000027423	Snx5	7475.828412	0.011805775	0.035497482	0.53097752	0.972866193			
ENSMUSG00000070729	Gm12966	17.383166	-0.00148025	0.040205022	0.531025837	0.972866193			
ENSMUSG00000044703	Phf11a	7.236628059	0.001037481	0.040220773	0.531032674	NA			
ENSMUSG00000033216	Eefsec	1223.506021	-0.008205489	0.038941871	0.531040112	0.972866193			
ENSMUSG00000026317	Cln8	2919.943073	0.010005546	0.038147478	0.531142267	0.972866193			
ENSMUSG00000081437	Gm12402	0.807466098	0.00031468	0.040233594	0.531173974	NA			
ENSMUSG00000016344	Ppdpf	2374.139972	0.01031584	0.037956788	0.531180654	0.972866193			
ENSMUSG00000050808	Muc15	3.100376383	0.00073207	0.040227321	0.531229139	NA			
ENSMUSG00000112606	Gm46364	5.129416148	0.000923987	0.040223557	0.531364144	NA			
ENSMUSG00000021357	Exoc2	4556.706761	-0.012701576	0.036353305	0.531485217	0.972866193			
ENSMUSG00000079008	Gm14124	5.636984088	-0.000735143	0.040227429	0.531497478	NA			
ENSMUSG00000048709	Gm8666	0.807141058	0.000314375	0.04023359	0.531510266	NA			
ENSMUSG00000045868	Gvin1	1219.826162	-0.005573412	0.039734245	0.531528406	0.972866193			
ENSMUSG00000036832	Lpar3	29.73374948	0.002243588	0.040166384	0.531542607	0.972866193			
ENSMUSG00000021365	Nedd9	1394.821821	-0.009318497	0.038194012	0.531547467	0.972866193			
ENSMUSG00000004043	Stat5a	234.7806005	0.004971584	0.039856431	0.53156916	0.972866193			
ENSMUSG00000068874	Selenbp1	958.0209605	0.009424758	0.0381331	0.531608361	0.972866193			
ENSMUSG00000061540	Orm2	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000090994	Gm6153	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000064224	Gsdma3	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000076469	Trbv13-2	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000112297	Gm17816	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000115743	Gm7004	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000022056	Adam7	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000076461	Trbv1	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000081684	Rps2-ps13	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000082363	Mup-ps18	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000083230	Gm14158	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000084280	Gm11972	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000086167	Gm13827	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000113260	Gm53057	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000093945	Gm3543	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000104902	Gm30517	0.54127296	-0.000281804	0.040235269	0.53160967	NA			
ENSMUSG00000067545	Olfr1419	28.12066174	0.001713615	0.040196473	0.531615838	0.972866193			
ENSMUSG00000082377	Gm14415	89.57421576	0.005283398	0.04033201	0.531679263	0.972866193			
ENSMUSG00000112450	Gm3619	4.624207418	-0.000762585	0.040226803	0.531688814	NA			
ENSMUSG00000024474	Ik	7075.893801	-0.011494581	0.035972382	0.531716762	0.972866193			
ENSMUSG00000030539	Sema4b	1247.001662	0.009872575	0.037775051	0.53172943	0.972866193			
ENSMUSG00000006456	Rbm14	2720.092397	0.007234487	0.037900885	0.531845836	0.972972569			
ENSMUSG00000024784	Gpha2	0.50102234	0.000278723	0.040235181	0.531877145	NA			
